ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
664,2019-08-08,1216,6351,569,18,8154
664,2019-08-09,3983,1060,150,2194,7387
664,2019-08-10,889,391,401,3,1684
664,2019-08-11,273,204,10,0,487
664,2019-08-12,946,400,191,0,1537
664,2019-08-13,671,451,93,0,1215
664,2019-08-14,192,399,64,37,692
664,2019-08-15,446,383,121,0,950
664,2019-08-16,346,505,87,241,1179
664,2019-08-17,731,768,862,0,2361
664,2019-08-18,1250,433,823,0,2506
664,2019-08-19,1333,979,2263,0,4575
664,2019-08-20,1233,1817,1442,1,4493
664,2019-08-21,198,535,597,2,1332
664,2019-08-22,288,12556,1400,1623,15867
664,2019-08-23,348,20323,1654,0,22325
664,2019-08-24,1238,5637,1621,0,8496
664,2019-08-25,1508,12294,1646,1,15449
664,2019-08-26,603,12146,1208,0,13957
664,2019-08-27,638,3094,1210,1,4943
664,2019-08-28,2005,6940,1444,1,10390
664,2019-08-29,7312,8998,1912,216,18438
664,2019-08-30,5779,8760,816,333,15688
664,2019-08-31,529,95,0,0,624
664,2019-09-01,850,1751,360,215,3176
664,2019-09-02,290,769,104,5,1168
664,2019-09-03,674,4069,1223,141,6107
664,2019-09-04,821,8768,3104,352,13045
664,2019-09-05,2339,9628,2619,216,14802
664,2019-09-06,6137,9959,3411,361,19868
664,2019-09-07,5086,7248,1545,440,14319
664,2019-09-08,5915,6436,2430,331,15112
664,2019-09-09,14860,8517,2379,112,25868
664,2019-09-10,10687,8788,2238,220,21933
664,2019-09-11,5223,6591,2742,2,14558
664,2019-09-12,743,9004,2268,641,12656
664,2019-09-13,4706,7094,2757,1,14558
664,2019-09-14,4955,5414,1303,1280,12952
664,2019-09-15,4029,5631,2075,323,12058
664,2019-09-16,4583,7727,2364,2260,16934
664,2019-09-17,8942,11323,1440,322,22027
664,2019-09-18,3547,11281,1413,655,16896
664,2019-09-19,1693,3988,1798,0,7479
664,2019-09-20,11607,8222,1435,0,21264
664,2019-09-21,15323,6715,2472,0,24510
664,2019-09-22,6419,11873,2255,0,20547
664,2019-09-23,2537,31675,1870,1626,37708
664,2019-09-24,8171,17228,2120,4865,32384
664,2019-09-25,4250,6423,1542,0,12215
664,2019-09-26,1526,9748,1898,3,13175
664,2019-09-27,6904,9691,1268,1621,19484
664,2019-09-28,6760,27887,1109,2,35758
664,2019-09-29,1138,25820,1259,2,28219
664,2019-09-30,1561,28077,2111,0,31749
664,2019-10-01,6523,21219,1428,1,29171
664,2019-10-02,10776,16224,1808,0,28808
664,2019-10-03,12173,13462,1966,3249,30850
664,2019-10-04,7494,17717,1514,2,26727
664,2019-10-05,7005,20690,1654,1627,30976
664,2019-10-06,2967,16498,2074,2,21541
664,2019-10-07,3465,5773,1874,2,11114
664,2019-10-08,8201,17575,1598,2374,29748
664,2019-10-09,11747,24631,1695,0,38073
664,2019-10-10,5529,17714,1897,1622,26762
664,2019-10-11,7448,17291,1634,1629,28002
664,2019-10-12,12173,9253,1700,2,23128
664,2019-10-13,4666,11871,2434,1,18972
664,2019-10-14,2928,6223,1951,140,11242
664,2019-10-15,7832,14534,1613,0,23979
664,2019-10-16,4821,23317,1136,73,29347
664,2019-10-17,8886,8388,1849,0,19123
664,2019-10-18,12789,8841,1368,1,22999
664,2019-10-19,10299,5473,2352,1,18125
664,2019-10-20,1369,2853,1898,50,6170
664,2019-10-21,1763,11206,1954,145,15068
664,2019-10-22,7905,11555,1612,0,21072
664,2019-10-23,6169,7836,1373,1,15379
664,2019-10-24,4440,13445,1655,71,19611
664,2019-10-25,8486,15566,1830,1,25883
664,2019-10-26,19852,17104,2274,1,39231
664,2019-10-27,2555,16659,1635,1,20850
664,2019-10-28,3210,32551,1802,1,37564
664,2019-10-29,6441,19510,1708,0,27659
664,2019-10-30,5593,15612,1429,3,22637
664,2019-10-31,10250,20088,1577,3,31918
664,2019-11-01,3423,27208,1029,0,31660
664,2019-11-02,7285,16181,1296,0,24762
664,2019-11-03,6112,35723,752,0,42587
664,2019-11-04,3224,13625,2082,0,18931
664,2019-11-05,18415,2162,1785,0,22362
664,2019-11-06,6115,14238,1335,1,21689
664,2019-11-07,2336,16870,1318,3,20527
664,2019-11-08,5963,9482,1580,0,17025
664,2019-11-09,3885,9114,1378,0,14377
664,2019-11-10,1588,15244,2376,2,19210
664,2019-11-11,7692,13739,2459,2,23892
664,2019-11-12,8501,17377,3083,0,28961
664,2019-11-13,2519,15235,1547,3,19304
664,2019-11-14,1451,8287,1811,2,11551
664,2019-11-15,7289,3738,1577,1,12605
664,2019-11-16,6874,2575,2398,2,11849
664,2019-11-17,4045,4491,2076,0,10612
664,2019-11-18,7715,4630,2536,0,14881
664,2019-11-19,16170,3196,1855,2,21223
664,2019-11-20,7874,1370,2101,3,11348
664,2019-11-21,1782,7447,1088,0,10317
664,2019-11-22,5787,4917,1013,3,11720
664,2019-11-23,4683,5193,2230,1,12107
664,2019-11-24,502,5670,1608,0,7780
664,2019-11-25,1554,6319,1815,0,9688
664,2019-11-26,5280,6591,1527,0,13398
664,2019-11-27,3594,5926,1135,0,10655
664,2019-11-28,645,8170,836,0,9651
664,2019-11-29,703,856,3,0,1562
664,2019-08-06,11,4,90,26,131
664,2019-08-07,104,16571,146,14,16835
664,2019-08-08,1216,6351,569,18,8154
664,2019-08-09,3983,1060,150,2194,7387
664,2019-08-10,889,391,401,3,1684
664,2019-08-11,273,204,10,0,487
664,2019-08-12,946,400,191,0,1537
664,2019-08-13,671,451,93,0,1215
664,2019-08-14,192,399,64,37,692
664,2019-08-15,446,383,121,0,950
664,2019-08-16,346,505,87,241,1179
664,2019-08-17,731,768,862,0,2361
664,2019-08-18,1250,433,823,0,2506
664,2019-08-19,1333,979,2263,0,4575
664,2019-08-20,1233,1817,1442,1,4493
664,2019-08-21,198,535,597,2,1332
664,2019-08-22,288,12556,1400,1623,15867
664,2019-08-23,348,20323,1654,0,22325
664,2019-08-24,1238,5637,1621,0,8496
664,2019-08-25,1508,12294,1646,1,15449
664,2019-08-26,603,12146,1208,0,13957
664,2019-08-27,638,3094,1210,1,4943
664,2019-08-28,2005,6940,1444,1,10390
664,2019-08-29,7312,8998,1912,216,18438
664,2019-08-30,5779,8760,816,333,15688
664,2019-08-31,529,95,0,0,624
664,2019-09-01,850,1751,360,215,3176
664,2019-09-02,290,769,104,5,1168
664,2019-09-03,674,4069,1223,141,6107
664,2019-09-04,821,8768,3104,352,13045
664,2019-09-05,2339,9628,2619,216,14802
664,2019-09-06,6137,9959,3411,361,19868
664,2019-09-07,5086,7248,1545,440,14319
664,2019-09-08,5915,6436,2430,331,15112
664,2019-09-09,14860,8517,2379,112,25868
664,2019-09-10,10687,8788,2238,220,21933
664,2019-09-11,5223,6591,2742,2,14558
664,2019-09-12,743,9004,2268,641,12656
664,2019-09-13,4706,7094,2757,1,14558
664,2019-09-14,4955,5414,1303,1280,12952
664,2019-09-15,4029,5631,2075,323,12058
664,2019-09-16,4583,7727,2364,2260,16934
664,2019-09-17,8942,11323,1440,322,22027
664,2019-09-18,3547,11281,1413,655,16896
664,2019-09-19,1693,3988,1798,0,7479
664,2019-09-20,11607,8222,1435,0,21264
664,2019-09-21,15323,6715,2472,0,24510
664,2019-09-22,6419,11873,2255,0,20547
664,2019-09-23,2537,31675,1870,1626,37708
664,2019-09-24,8171,17228,2120,4865,32384
664,2019-09-25,4250,6423,1542,0,12215
664,2019-09-26,1526,9748,1898,3,13175
664,2019-09-27,6904,9691,1268,1621,19484
664,2019-09-28,6760,27887,1109,2,35758
664,2019-09-29,1138,25820,1259,2,28219
664,2019-09-30,1561,28077,2111,0,31749
664,2019-10-01,6523,21219,1428,1,29171
664,2019-10-02,10776,16224,1808,0,28808
664,2019-10-03,12173,13462,1966,3249,30850
664,2019-10-04,7494,17717,1514,2,26727
664,2019-10-05,7005,20690,1654,1627,30976
664,2019-10-06,2967,16498,2074,2,21541
664,2019-10-07,3465,5773,1874,2,11114
664,2019-10-08,8201,17575,1598,2374,29748
664,2019-10-09,11747,24631,1695,0,38073
664,2019-10-10,5529,17714,1897,1622,26762
664,2019-10-11,7448,17291,1634,1629,28002
664,2019-10-12,12173,9253,1700,2,23128
664,2019-10-13,4666,11871,2434,1,18972
664,2019-10-14,2928,6223,1951,140,11242
664,2019-10-15,7832,14534,1613,0,23979
664,2019-10-16,4821,23317,1136,73,29347
664,2019-10-17,8886,8388,1849,0,19123
664,2019-10-18,12789,8841,1368,1,22999
664,2019-10-19,10299,5473,2352,1,18125
664,2019-10-20,1369,2853,1898,50,6170
664,2019-10-21,1763,11206,1954,145,15068
664,2019-10-22,7905,11555,1612,0,21072
664,2019-10-23,6169,7836,1373,1,15379
664,2019-10-24,4440,13445,1655,71,19611
664,2019-10-25,8486,15566,1830,1,25883
664,2019-10-26,19852,17104,2274,1,39231
664,2019-10-27,2555,16659,1635,1,20850
664,2019-10-28,3210,32551,1802,1,37564
664,2019-10-29,6441,19510,1708,0,27659
664,2019-10-30,5593,15612,1429,3,22637
664,2019-10-31,10250,20088,1577,3,31918
664,2019-11-01,3423,27208,1029,0,31660
664,2019-11-02,7285,16181,1296,0,24762
664,2019-11-03,6112,35723,752,0,42587
664,2019-11-04,3224,13625,2082,0,18931
664,2019-11-05,18415,2162,1785,0,22362
664,2019-11-06,6115,14238,1335,1,21689
664,2019-11-07,2336,16870,1318,3,20527
664,2019-11-08,5963,9482,1580,0,17025
664,2019-11-09,3885,9114,1378,0,14377
664,2019-11-10,1588,15244,2376,2,19210
664,2019-11-11,7692,13739,2459,2,23892
664,2019-11-12,8501,17377,3083,0,28961
664,2019-11-13,2519,15235,1547,3,19304
664,2019-11-14,1451,8287,1811,2,11551
664,2019-11-15,7289,3738,1577,1,12605
664,2019-11-16,6874,2575,2398,2,11849
664,2019-11-17,4045,4491,2076,0,10612
664,2019-11-18,7715,4630,2536,0,14881
664,2019-11-19,16170,3196,1855,2,21223
664,2019-11-20,7874,1370,2101,3,11348
664,2019-11-21,1782,7447,1088,0,10317
664,2019-11-22,5787,4917,1013,3,11720
664,2019-11-23,4683,5193,2230,1,12107
664,2019-11-24,502,5670,1608,0,7780
664,2019-11-25,1554,6319,1815,0,9688
664,2019-11-26,5280,6591,1527,0,13398
664,2019-11-27,3594,5926,1135,0,10655
664,2019-11-28,645,8170,836,0,9651
664,2019-11-29,703,856,3,0,1562
664,2019-08-06,11,4,90,26,131
664,2019-08-07,104,16571,146,14,16835
664,2019-08-08,1216,6351,569,18,8154
664,2019-08-09,3983,1060,150,2194,7387
664,2019-08-10,889,391,401,3,1684
664,2019-08-11,273,204,10,0,487
664,2019-08-12,946,400,191,0,1537
664,2019-08-13,671,451,93,0,1215
664,2019-08-14,192,399,64,37,692
664,2019-08-15,446,383,121,0,950
664,2019-08-16,346,505,87,241,1179
664,2019-08-17,731,768,862,0,2361
664,2019-08-18,1250,433,823,0,2506
664,2019-08-19,1333,979,2263,0,4575
664,2019-08-20,1233,1817,1442,1,4493
664,2019-08-21,198,535,597,2,1332
664,2019-08-22,288,12556,1400,1623,15867
664,2019-08-23,348,20323,1654,0,22325
664,2019-08-24,1238,5637,1621,0,8496
664,2019-08-25,1508,12294,1646,1,15449
664,2019-08-26,603,12146,1208,0,13957
664,2019-08-27,638,3094,1210,1,4943
664,2019-08-28,2005,6940,1444,1,10390
664,2019-08-29,7312,8998,1912,216,18438
664,2019-08-30,5779,8760,816,333,15688
664,2019-08-31,529,95,0,0,624
664,2019-09-01,850,1751,360,215,3176
664,2019-09-02,290,769,104,5,1168
664,2019-09-03,674,4069,1223,141,6107
664,2019-09-04,821,8768,3104,352,13045
664,2019-09-05,2339,9628,2619,216,14802
664,2019-09-06,6137,9959,3411,361,19868
664,2019-09-07,5086,7248,1545,440,14319
664,2019-09-08,5915,6436,2430,331,15112
664,2019-09-09,14860,8517,2379,112,25868
664,2019-09-10,10687,8788,2238,220,21933
664,2019-09-11,5223,6591,2742,2,14558
664,2019-09-12,743,9004,2268,641,12656
664,2019-09-13,4706,7094,2757,1,14558
664,2019-09-14,4955,5414,1303,1280,12952
664,2019-09-15,4029,5631,2075,323,12058
664,2019-09-16,4583,7727,2364,2260,16934
664,2019-09-17,8942,11323,1440,322,22027
664,2019-09-18,3547,11281,1413,655,16896
664,2019-09-19,1693,3988,1798,0,7479
664,2019-09-20,11607,8222,1435,0,21264
664,2019-09-21,15323,6715,2472,0,24510
664,2019-09-22,6419,11873,2255,0,20547
664,2019-09-23,2537,31675,1870,1626,37708
664,2019-09-24,8171,17228,2120,4865,32384
664,2019-09-25,4250,6423,1542,0,12215
664,2019-09-26,1526,9748,1898,3,13175
664,2019-09-27,6904,9691,1268,1621,19484
664,2019-09-28,6760,27887,1109,2,35758
664,2019-09-29,1138,25820,1259,2,28219
664,2019-09-30,1561,28077,2111,0,31749
664,2019-10-01,6523,21219,1428,1,29171
664,2019-10-02,10776,16224,1808,0,28808
664,2019-10-03,12173,13462,1966,3249,30850
664,2019-10-04,7494,17717,1514,2,26727
664,2019-10-05,7005,20690,1654,1627,30976
664,2019-10-06,2967,16498,2074,2,21541
664,2019-10-07,3465,5773,1874,2,11114
664,2019-10-08,8201,17575,1598,2374,29748
664,2019-10-09,11747,24631,1695,0,38073
664,2019-10-10,5529,17714,1897,1622,26762
664,2019-10-11,7448,17291,1634,1629,28002
664,2019-10-12,12173,9253,1700,2,23128
664,2019-10-13,4666,11871,2434,1,18972
664,2019-10-14,2928,6223,1951,140,11242
664,2019-10-15,7832,14534,1613,0,23979
664,2019-10-16,4821,23317,1136,73,29347
664,2019-10-17,8886,8388,1849,0,19123
664,2019-10-18,12789,8841,1368,1,22999
664,2019-10-19,10299,5473,2352,1,18125
664,2019-10-20,1369,2853,1898,50,6170
664,2019-10-21,1763,11206,1954,145,15068
664,2019-10-22,7905,11555,1612,0,21072
664,2019-10-23,6169,7836,1373,1,15379
664,2019-10-24,4440,13445,1655,71,19611
664,2019-10-25,8486,15566,1830,1,25883
664,2019-10-26,19852,17104,2274,1,39231
664,2019-10-27,2555,16659,1635,1,20850
664,2019-10-28,3210,32551,1802,1,37564
664,2019-10-29,6441,19510,1708,0,27659
664,2019-10-30,5593,15612,1429,3,22637
664,2019-10-31,10250,20088,1577,3,31918
664,2019-11-01,3423,27208,1029,0,31660
664,2019-11-02,7285,16181,1296,0,24762
664,2019-11-03,6112,35723,752,0,42587
664,2019-11-04,3224,13625,2082,0,18931
664,2019-11-05,18415,2162,1785,0,22362
664,2019-11-06,6115,14238,1335,1,21689
664,2019-11-07,2336,16870,1318,3,20527
664,2019-11-08,5963,9482,1580,0,17025
664,2019-11-09,3885,9114,1378,0,14377
664,2019-11-10,1588,15244,2376,2,19210
664,2019-11-11,7692,13739,2459,2,23892
664,2019-11-12,8501,17377,3083,0,28961
664,2019-11-13,2519,15235,1547,3,19304
664,2019-11-14,1451,8287,1811,2,11551
664,2019-11-15,7289,3738,1577,1,12605
664,2019-11-16,6874,2575,2398,2,11849
664,2019-11-17,4045,4491,2076,0,10612
664,2019-11-18,7715,4630,2536,0,14881
664,2019-11-19,16170,3196,1855,2,21223
664,2019-11-20,7874,1370,2101,3,11348
664,2019-11-21,1782,7447,1088,0,10317
664,2019-11-22,5787,4917,1013,3,11720
664,2019-11-23,4683,5193,2230,1,12107
664,2019-11-24,502,5670,1608,0,7780
664,2019-11-25,1554,6319,1815,0,9688
664,2019-11-26,5280,6591,1527,0,13398
664,2019-11-27,3594,5926,1135,0,10655
664,2019-11-28,645,8170,836,0,9651
664,2019-11-29,703,856,3,0,1562
664,2019-08-06,11,4,90,26,131
664,2019-08-07,104,16571,146,14,16835
664,2019-08-08,1216,6351,569,18,8154
664,2019-08-09,3983,1060,150,2194,7387
664,2019-08-10,889,391,401,3,1684
664,2019-08-11,273,204,10,0,487
664,2019-08-12,946,400,191,0,1537
664,2019-08-13,671,451,93,0,1215
664,2019-08-14,192,399,64,37,692
664,2019-08-15,446,383,121,0,950
664,2019-08-16,346,505,87,241,1179
664,2019-08-17,731,768,862,0,2361
664,2019-08-18,1250,433,823,0,2506
664,2019-08-19,1333,979,2263,0,4575
664,2019-08-20,1233,1817,1442,1,4493
664,2019-08-21,198,535,597,2,1332
664,2019-08-22,288,12556,1400,1623,15867
664,2019-08-23,348,20323,1654,0,22325
664,2019-08-24,1238,5637,1621,0,8496
664,2019-08-25,1508,12294,1646,1,15449
664,2019-08-26,603,12146,1208,0,13957
664,2019-08-27,638,3094,1210,1,4943
664,2019-08-28,2005,6940,1444,1,10390
664,2019-08-29,7312,8998,1912,216,18438
664,2019-08-30,5779,8760,816,333,15688
664,2019-08-31,529,95,0,0,624
664,2019-09-01,850,1751,360,215,3176
664,2019-09-02,290,769,104,5,1168
664,2019-09-03,674,4069,1223,141,6107
664,2019-09-04,821,8768,3104,352,13045
664,2019-09-05,2339,9628,2619,216,14802
664,2019-09-06,6137,9959,3411,361,19868
664,2019-09-07,5086,7248,1545,440,14319
664,2019-09-08,5915,6436,2430,331,15112
664,2019-09-09,14860,8517,2379,112,25868
664,2019-09-10,10687,8788,2238,220,21933
664,2019-09-11,5223,6591,2742,2,14558
664,2019-09-12,743,9004,2268,641,12656
664,2019-09-13,4706,7094,2757,1,14558
664,2019-09-14,4955,5414,1303,1280,12952
664,2019-09-15,4029,5631,2075,323,12058
664,2019-09-16,4583,7727,2364,2260,16934
664,2019-09-17,8942,11323,1440,322,22027
664,2019-09-18,3547,11281,1413,655,16896
664,2019-09-19,1693,3988,1798,0,7479
664,2019-09-20,11607,8222,1435,0,21264
664,2019-09-21,15323,6715,2472,0,24510
664,2019-09-22,6419,11873,2255,0,20547
664,2019-09-23,2537,31675,1870,1626,37708
664,2019-09-24,8171,17228,2120,4865,32384
664,2019-09-25,4250,6423,1542,0,12215
664,2019-09-26,1526,9748,1898,3,13175
664,2019-09-27,6904,9691,1268,1621,19484
664,2019-09-28,6760,27887,1109,2,35758
664,2019-09-29,1138,25820,1259,2,28219
664,2019-09-30,1561,28077,2111,0,31749
664,2019-10-01,6523,21219,1428,1,29171
664,2019-10-02,10776,16224,1808,0,28808
664,2019-10-03,12173,13462,1966,3249,30850
664,2019-10-04,7494,17717,1514,2,26727
664,2019-10-05,7005,20690,1654,1627,30976
664,2019-10-06,2967,16498,2074,2,21541
664,2019-10-07,3465,5773,1874,2,11114
664,2019-10-08,8201,17575,1598,2374,29748
664,2019-10-09,11747,24631,1695,0,38073
664,2019-10-10,5529,17714,1897,1622,26762
664,2019-10-11,7448,17291,1634,1629,28002
664,2019-10-12,12173,9253,1700,2,23128
664,2019-10-13,4666,11871,2434,1,18972
664,2019-10-14,2928,6223,1951,140,11242
664,2019-10-15,7832,14534,1613,0,23979
664,2019-10-16,4821,23317,1136,73,29347
664,2019-10-17,8886,8388,1849,0,19123
664,2019-10-18,12789,8841,1368,1,22999
664,2019-10-19,10299,5473,2352,1,18125
664,2019-10-20,1369,2853,1898,50,6170
664,2019-10-21,1763,11206,1954,145,15068
664,2019-10-22,7905,11555,1612,0,21072
664,2019-10-23,6169,7836,1373,1,15379
664,2019-10-24,4440,13445,1655,71,19611
664,2019-10-25,8486,15566,1830,1,25883
664,2019-10-26,19852,17104,2274,1,39231
664,2019-10-27,2555,16659,1635,1,20850
664,2019-10-28,3210,32551,1802,1,37564
664,2019-10-29,6441,19510,1708,0,27659
664,2019-10-30,5593,15612,1429,3,22637
664,2019-10-31,10250,20088,1577,3,31918
664,2019-11-01,3423,27208,1029,0,31660
664,2019-11-02,7285,16181,1296,0,24762
664,2019-11-03,6112,35723,752,0,42587
664,2019-11-04,3224,13625,2082,0,18931
664,2019-11-05,18415,2162,1785,0,22362
664,2019-11-06,6115,14238,1335,1,21689
664,2019-11-07,2336,16870,1318,3,20527
664,2019-11-08,5963,9482,1580,0,17025
664,2019-11-09,3885,9114,1378,0,14377
664,2019-11-10,1588,15244,2376,2,19210
664,2019-11-11,7692,13739,2459,2,23892
664,2019-11-12,8501,17377,3083,0,28961
664,2019-11-13,2519,15235,1547,3,19304
664,2019-11-14,1451,8287,1811,2,11551
664,2019-11-15,7289,3738,1577,1,12605
664,2019-11-16,6874,2575,2398,2,11849
664,2019-11-17,4045,4491,2076,0,10612
664,2019-11-18,7715,4630,2536,0,14881
664,2019-11-19,16170,3196,1855,2,21223
664,2019-11-20,7874,1370,2101,3,11348
664,2019-11-21,1782,7447,1088,0,10317
664,2019-11-22,5787,4917,1013,3,11720
664,2019-11-23,4683,5193,2230,1,12107
665,2019-08-06,18,23,110,1,152
665,2019-08-07,77,5698,593,2,6370
665,2019-08-08,52,2105,157,10,2324
665,2019-08-09,75,617,222,2,916
665,2019-08-10,303,478,158,0,939
665,2019-08-11,144,287,116,0,547
665,2019-08-12,143,375,198,1,717
665,2019-08-13,98,349,291,0,738
665,2019-08-14,308,963,128,0,1399
665,2019-08-15,65,801,154,0,1020
665,2019-08-16,80,331,157,1,569
665,2019-08-17,148,1452,767,1,2368
665,2019-08-18,1375,1094,1301,0,3770
665,2019-08-19,117,8713,1392,1,10223
665,2019-08-20,85,13331,906,1,14323
665,2019-08-21,80,11355,1494,1,12930
665,2019-08-22,305,16711,900,1,17917
665,2019-08-23,893,21402,870,1,23166
665,2019-08-24,84,6000,1793,1,7878
665,2019-08-25,129,15375,1710,3,17217
665,2019-08-26,82,5011,1403,1,6497
665,2019-08-27,98,2897,1888,4,4887
665,2019-08-28,89,5833,2070,1,7993
665,2019-08-29,176,8777,1918,3,10874
665,2019-08-30,63,2866,369,0,3298
665,2019-08-31,25,68,8,0,101
665,2019-09-01,49,1649,390,0,2088
665,2019-09-02,112,315,28,0,455
665,2019-09-03,72,1097,1031,2,2202
665,2019-09-04,922,7300,2220,2,10444
665,2019-09-05,944,5272,1668,1,7885
665,2019-09-06,113,17685,1473,1,19272
665,2019-09-07,201,7363,2359,0,9923
665,2019-09-08,185,7066,2058,0,9309
665,2019-09-09,241,7795,1625,1,9662
665,2019-09-10,369,11621,1654,1,13645
665,2019-09-11,273,10457,1842,1,12573
665,2019-09-12,896,11642,1806,2,14346
665,2019-09-13,99,6614,1746,0,8459
665,2019-09-14,96,6585,2912,0,9593
665,2019-09-15,1900,6086,2180,2,10168
665,2019-09-16,120,12868,2126,2,15116
665,2019-09-17,656,8055,2385,2,11098
665,2019-09-18,683,10990,2544,0,14217
665,2019-09-19,203,8863,1118,0,10184
665,2019-09-20,169,11819,1912,0,13900
665,2019-09-21,931,7637,1081,2,9651
665,2019-09-22,921,14991,1267,0,17179
665,2019-09-23,999,9739,1872,0,12610
665,2019-09-24,123,9705,1843,2,11673
665,2019-09-25,195,5297,1873,3,7368
665,2019-09-26,882,14439,1435,2,16758
665,2019-09-27,92,8072,1559,2,9725
665,2019-09-28,141,14714,2802,3,17660
665,2019-09-29,91,17571,866,0,18528
665,2019-09-30,80,25978,1401,0,27459
665,2019-10-01,338,21818,2122,1,24279
665,2019-10-02,77,12531,2114,0,14722
665,2019-10-03,93,13133,2017,0,15243
665,2019-10-04,74,11411,2293,2,13780
665,2019-10-05,353,20879,1418,2,22652
665,2019-10-06,194,15742,1948,390,18274
665,2019-10-07,59,4555,1534,3,6151
665,2019-10-08,85,12039,2292,4,14420
665,2019-10-09,115,13313,995,2,14425
665,2019-10-10,88,9623,2538,2,12251
665,2019-10-11,92,9746,1503,0,11341
665,2019-10-12,1050,5982,1725,2,8759
665,2019-10-13,954,7496,1660,3,10113
665,2019-10-14,67,4307,2051,1,6426
665,2019-10-15,195,7207,1590,0,8992
665,2019-10-16,934,17774,1514,0,20222
665,2019-10-17,73,7494,2383,3,9953
665,2019-10-18,102,7448,1663,2,9215
665,2019-10-19,171,4512,1661,0,6344
665,2019-10-20,75,626,1495,0,2196
665,2019-10-21,70,17730,1922,2,19724
665,2019-10-22,959,8802,1541,1,11303
665,2019-10-23,61,7569,1337,5,8972
665,2019-10-24,147,12678,1742,1,14568
665,2019-10-25,137,15290,1264,1,16692
665,2019-10-26,968,16155,1252,0,18375
665,2019-10-27,88,16499,1221,0,17808
665,2019-10-28,885,13189,1529,1,15604
665,2019-10-29,114,25879,1705,0,27698
665,2019-10-30,68,20517,1728,1,22314
665,2019-10-31,1563,20133,1531,1,23228
665,2019-11-01,307,26540,1326,1,28174
665,2019-11-02,56,35650,1782,4,37492
665,2019-11-03,75,25833,1915,0,27823
665,2019-11-04,92,10081,1605,0,11778
665,2019-11-05,495,2135,1465,0,4095
665,2019-11-06,1210,13822,1619,0,16651
665,2019-11-07,184,16006,918,5,17113
665,2019-11-08,640,9517,1566,1,11724
665,2019-11-09,1405,9415,1830,0,12650
665,2019-11-10,100,12064,2128,667,14959
665,2019-11-11,106,11893,1995,0,13994
665,2019-11-12,369,10947,3234,3,14553
665,2019-11-13,1106,11958,2227,1,15292
665,2019-11-14,143,13379,2165,3,15690
665,2019-11-15,81,3690,2526,0,6297
665,2019-11-16,65,907,2311,1,3284
665,2019-11-17,630,3154,3019,4,6807
665,2019-11-18,78,1383,3400,2,4863
665,2019-11-19,107,2789,2735,2,5633
665,2019-11-20,101,917,2120,1,3139
665,2019-11-21,96,3154,1580,1,4831
665,2019-11-22,110,5614,2325,0,8049
665,2019-11-23,79,6198,2726,0,9003
665,2019-11-24,1053,6535,1883,0,9471
665,2019-11-25,298,5782,2256,0,8336
665,2019-11-26,763,9781,1380,0,11924
665,2019-11-27,62,5499,1177,0,6738
665,2019-11-28,80,12854,683,0,13617
